Designator,Mid X,Mid Y,Layer,Rotation
R127,79.401mm,23.698mm,Top,270.0
R128,96.526mm,50.998mm,Top,0.0
L101,72.776mm,51.048mm,Top,90.0
D106,71.451mm,36.323mm,Top,270.0
D105,76.331mm,36.248mm,Top,270.0
D107,104.376mm,21.898mm,Top,180.0
D104,73.051mm,36.323mm,Top,270.0
D103,74.876mm,36.298mm,Top,270.0
C140,105.301mm,23.523mm,Top,180.0
C132,108.451mm,35.898mm,Top,90.0
C136,113.601mm,38.723mm,Top,90.0
C127,83.226mm,49.748mm,Top,0.0
C139,75.826mm,54.848mm,Top,90.0
C138,76.951mm,54.848mm,Top,90.0
C130,100.196mm,50.848mm,Top,0.0
C131,85.701mm,55.223mm,Top,270.0
C122,108.201mm,41.973mm,Top,90.0
C114,77.101mm,27.373mm,Top,270.0
C119,107.301mm,35.898mm,Top,90.0
C103,74.651mm,40.173mm,Top,180.0
C113,78.776mm,27.098mm,Top,90.0
C102,71.201mm,51.223mm,Top,270.0
C106,77.076mm,25.223mm,Top,0.0
C105,74.701mm,22.973mm,Top,90.0
C107,76.376mm,52.823mm,Top,0.0
U105,92.376mm,36.373mm,Top,90.0
U102,81.276mm,54.623mm,Top,270.0
U471_2,16.626001mm,41.035476mm,Top,180.0
R474_2,12.901001mm,42.635476mm,Top,180.0
R473_2,10.351001mm,42.835476mm,Top,180.0
R472_2,10.526001mm,40.985476mm,Top,270.0
C474_2,11.651001mm,40.635476mm,Top,90.0
C473_2,14.151001mm,41.110476mm,Top,90.0
C472_2,12.801001mm,40.635476mm,Top,270.0
U470_2,5.611001mm,41.160476mm,Top,180.0
R471_2,3.076001mm,40.985476mm,Top,90.0
R470_2,8.126001mm,40.985476mm,Top,90.0
C471_2,1.526001mm,40.835476mm,Top,90.0
C470_2,9.376001mm,40.710476mm,Top,270.0
